time_of_day,slice_type,jitter,packet_loss,throughput,future_load
2,1,1.7333431975463527,0.3541008016967049,117.98567176117943,169.04518633687726
18,0,7.260955685575143,0.08966873985912438,306.72688174315846,395.8964229321482
15,1,7.865449721434818,0.13316439026472707,251.41797564209787,319.8754158252382
10,1,4.551266371187003,0.23795809667491874,238.89948313860424,283.41222809631256
10,0,6.042551860908177,0.05762199321975168,153.4048006169444,207.32365434770261
20,2,5.565802551878983,0.30625711085558455,299.80867377631427,421.3039779775404
2,1,5.983816790029732,0.1609355682760767,97.76795040098314,119.69563132729601
16,0,2.7054811535137,0.08629398059677862,241.4382416060804,303.4588623243963
4,2,7.244985246479819,0.19482214000301237,126.88839317156877,175.73356861750486
2,0,1.7176295395511674,0.17153029048756036,138.45160200307822,170.36845803009953
12,1,1.8401396753412365,0.17303922412295164,211.86666924218798,275.29448922799935
23,1,5.2561433666660164,0.42509817515912496,307.1685852353994,450.3480517886545
17,1,5.077513440777441,0.0847401867953837,283.1944785901387,360.10766905130737
18,2,6.544603461103501,0.26134192092774955,256.3523811799741,345.82614044553935
17,2,4.700985019527343,0.12727702350900377,303.4403167023218,378.8615134257034
18,1,9.27138333157118,0.20441673494301008,254.17924384433542,345.99970802101427
12,2,6.321209978758884,0.2657655777050051,214.25374649207888,312.80373139463256
3,2,6.465763557032451,0.45984264871857616,168.4881503380786,239.37643895433348
20,2,6.394467754814091,0.33883839291704965,293.5077200650509,413.0740509175394
10,1,7.5058197378961555,0.1986404377043494,208.4727124159639,275.8618587444799
12,0,6.152034828968929,0.16869945338908032,217.80944677425686,269.3792886457626
8,0,5.884035799416559,0.1467831718355222,179.9735546754794,231.47946855496645
4,1,6.971968209731182,0.2367376370234613,123.63022657863714,166.54225669781118
22,1,1.8507707259056172,0.3455627770075643,329.063848931621,432.1013521408142
18,0,1.4263046988284453,0.030081537932758827,306.546687194841,374.95439514359003
15,0,4.847882509397112,0.17740831804272275,211.15818966956274,262.47027963649435
9,2,5.6046522346361956,0.26891565588346816,171.5131514498984,239.43018422482953
19,2,7.1596196880964165,0.3973591682698371,278.9475277068916,398.86434071115684
13,2,6.0400338043670105,0.32045910295079433,212.25390562477185,302.6621308110798
10,0,6.163729868908421,0.09911305337237855,212.85352241503378,267.34110683173816
10,0,2.5088094608774285,0.16183716093968625,187.88029081952166,220.82247826937268
5,0,4.97851085918261,0.29011978151900336,151.61916935640207,214.28967093617675
2,2,3.3178865240844315,0.3726020219038174,149.8220628177135,211.69056796543515
13,1,6.273715868742801,0.15212882516217352,194.10350421860636,262.30561969557687
21,2,2.2434299152733588,0.37187551802451646,316.33999857675207,434.02020192691276
1,1,6.196620197081759,0.4324016846021167,107.54535226009705,155.6717333043748
20,1,2.5620012382057755,0.34860149578899124,297.6044209374699,408.2311971763028
19,1,4.732944413556409,0.14159052948177264,271.8987623173885,339.4259114362589
6,2,7.789855382898498,0.15522187630690948,152.38814218181318,194.20692364498854
15,1,5.954759977196835,0.3198722170791277,249.84141523966966,328.852425502637
3,1,2.208679552551398,0.14659557970510007,126.3183127809765,135.70735654307805
18,2,4.655212310611952,0.1788877501037454,293.94232778599695,380.4799941313053
16,1,2.497242949046396,0.2045971240725401,238.12030561448745,303.86017101616886
8,2,2.610483000789613,0.40765789973228,152.06314151961695,226.10769621956482
1,1,5.735326352267949,0.216051046343835,69.87604855010713,121.4390014898976
23,2,7.120596687120207,0.27636898155657713,332.8266403481403,460.14437256451674
10,1,6.381211841431379,0.3328573829703947,215.12902148222847,296.95244282115215
21,1,6.705253629759502,0.30346406099079787,286.53296711602667,396.1248697544934
16,0,4.976178298228363,0.16882950244696307,234.74896669053413,303.0156931489229
18,1,4.953219562500064,0.14317039443374358,317.7711502300659,405.40260527633717
18,0,2.853861345875371,0.038742529046739076,305.5476141426178,371.47471071403186
