time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
16,0,9.859407420866347,0.19335603448103433,58.60062515117136,145.44498096807868,iot
2,0,3.7937861870791973,0.16516519129759388,35.64530289326767,74.07665262486579,iot
19,2,5.402440749553927,0.1688183394750917,62.919914140141124,116.64820676145078,iot
6,0,7.476741600841998,0.239497782629362,42.35287549834229,90.17889741244146,iot
15,1,5.356473570069885,0.24115285002924497,77.61938133657308,142.56982969888085,iot
9,2,8.52381436551561,0.08551001450735507,42.63057168380367,101.65763770409816,iot
2,0,4.725268121941167,0.3,19.383310160931472,76.41035421519138,iot
23,1,10.660279751460521,0.08738421345892917,90.02380218902498,177.88797763486252,iot
12,0,7.450972634735177,0.1517485042909558,38.58616035068044,94.08975583628128,iot
3,0,7.774537140034561,0.14298260017229705,51.81107587928929,110.15527648978582,iot
23,0,6.096173894711791,0.06799604282087232,78.62500081888527,140.8868588929943,iot
20,1,10.28382877881354,0.2974451850188252,50.418412731502514,127.73597924013522,iot
0,0,0.16023470836774045,0.2886416127821827,38.123749560670674,72.06951148084563,iot
3,1,9.78880633095672,0.3,28.17511887409214,118.20231295793512,iot
2,0,9.307059020839484,0.3,36.96474695070428,105.6909220223893,iot
8,0,9.030568679855659,0.2062446636807777,39.972842723121474,108.62236997653973,iot
9,1,8.78051151138437,0.27515723101225253,32.93870386044023,104.5618244723626,iot
16,2,8.120874149232082,0.13311026000963055,52.26163681956721,127.09587431883918,iot
17,2,7.013103719371692,0.14791495841751823,78.334974073925,144.40300198425288,iot
14,1,7.46108075203635,0.3,53.99881394218074,122.62122040044741,iot
10,0,8.361640440413728,0.3,48.766105961094716,123.04124712966522,iot
22,0,9.72384198274937,0.2955880050261546,68.62570179735786,163.6488617483374,iot
8,0,3.03639960078168,0.14402833990778596,48.71784728537654,74.82809200920038,iot
9,2,10.32673416950929,0.3,47.63557131981594,138.4361612691376,iot
9,1,13.014189570605648,0.3,61.56074171764014,153.4380038093345,iot
22,2,5.216706644782046,0.029795837863179613,68.26298905348632,107.15120259817617,iot
23,2,12.302681240212209,0.13836187065627764,74.98382492002386,180.7197210440494,iot
22,2,13.301468114273764,0.1410464514008848,70.27316768094983,175.62409846863855,iot
14,0,7.091801281138481,0.3,49.96128301100188,123.09838435984717,iot
17,1,3.5492054388990084,0.1704462892604729,68.94056816933141,107.63192022147194,iot
9,1,13.102087569636854,0.3,33.19637103927765,143.949631570809,iot
0,1,15.035347895811737,0.3,37.70023987394777,147.74593551533678,iot
14,1,11.20123110425049,0.23657624436090774,48.314896333105146,122.48134904283378,iot
19,1,10.925764429880356,0.24906576011488576,84.3109461705468,180.3912537640203,iot
2,2,10.306122397310554,0.2758047719189087,32.34568545886654,116.6658792494685,iot
