time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
2,0,7.262115776816142,0.04326687431935452,197.03226303228374,225.22236691995838,urban
18,0,8.086703351878104,0.22264641333786767,453.76056933693053,628.5286304467094,urban
15,1,5.6518857023456635,0.15448300098033924,433.16003320649565,566.2878812858795,urban
10,2,4.642356189097168,0.107510101811182,331.1504004383476,414.0436081371844,urban
10,2,5.267540148723585,0.053523641931053044,341.64900679096706,430.63432507143244,urban
20,2,6.310009836249533,0.035161489902201554,513.2407607758985,696.774354808382,urban
2,1,2.955528722541376,0.03239075838572123,219.53681956396093,237.52086994011148,urban
16,2,4.741251236028193,0.08339997231386047,446.78178767306076,566.4346828963935,urban
4,2,7.752339611675373,0.18142382028188023,307.78185368058706,382.69597017927794,urban
2,0,3.431434896007456,0.18021455685226237,224.84423603039008,267.1695416207033,urban
12,2,4.476462651107685,0.079553921521818,415.38013429157616,513.2033843410306,urban
23,0,5.0197904839721605,0.05630282046609245,561.7811020192207,791.759816723989,urban
17,1,5.724713389257063,0.21906884461244824,410.982740195397,555.4440223090129,urban
18,2,4.6624939307007915,0.0921100570140476,436.9358891220943,579.1327117160102,urban
17,1,5.415446574877933,0.05281374580018938,429.9921235079031,565.6793284392887,urban
18,2,6.511909300609159,0.08935258790317704,444.3549524920165,596.6032699982177,urban
12,0,7.942177735645471,0.021764922752058935,377.29130761679556,483.9902800162518,urban
3,1,5.1106334308478285,0.15401898421801108,263.4393214424547,317.93021338084435,urban
20,2,5.538054026989156,0.03788561540054926,537.6547525011417,734.05742841218,urban
10,1,7.591178518969266,0.04255758202847484,359.2452526617525,452.6222274433392,urban
12,2,4.7762512125528565,0.10017431355518626,366.6296133184037,462.82587714027,urban
8,1,3.3134704508567285,0.0558454758558841,257.53276269110376,305.6734900502969,urban
4,2,5.9753734634884434,0.05855680489469005,262.1176872625201,312.4152801852971,urban
22,1,6.914262537631872,0.049997904669623304,530.7731058108498,738.0625806055906,urban
18,2,6.141570702799528,0.01565491305020093,475.48786260616873,630.6922757671913,urban
15,0,4.854476513679131,0.07890977272367698,488.1872089311,630.9938760277263,urban
9,0,2.8274099402977417,0.01901918453776508,372.2178963857922,437.16770116796465,urban
19,0,4.912446132097441,0.19073923232031395,508.55182754749956,698.4963521462431,urban
13,2,7.449732389474505,0.23737612778981254,366.137686097852,489.49122627125365,urban
10,0,3.1488243776911675,0.06899985887468062,334.6101575240977,416.47460661820395,urban
10,0,4.632879239295093,0.14829460125128646,347.1546617921449,426.70134709002025,urban
5,2,5.018772901762459,0.04169919697667591,251.7377862796894,299.2106973491899,urban
2,1,4.253443144043382,0.07949979132553692,245.01393574955355,275.0313759015359,urban
13,0,5.371884506778509,0.09412926230624434,405.70726547647115,526.2620000984548,urban
21,0,5.6649578618840115,0.035641416258873286,482.35076620835923,668.2979857225121,urban
1,0,5.6492403571901555,0.007808761955502118,250.90450127288372,278.1856831531903,urban
20,2,4.134785354577312,0.11489882306162466,503.0693100142658,696.7548663611835,urban
19,1,2.831024458499476,0.08378313914824685,433.12786559773247,576.4481880677635,urban
6,2,5.993582654796093,0.10508121814441237,288.4597142496509,358.0587004431933,urban
15,0,4.241121437776022,0.11765200707605289,433.43619367768713,556.232217138936,urban
3,1,8.05746856953018,0.07010017172689553,274.18377084307224,330.40372587713915,urban
18,0,7.826764544022419,0.3,459.8757079062015,643.889524622666,urban
16,1,8.28603469159406,0.0246764712127928,464.83814802341624,612.6603889679045,urban
8,1,3.8898336484479303,0.15977413536537302,325.61425960310646,399.0089043631973,urban
1,2,6.45405363011314,0.09501955210191725,175.54836172887264,222.42861835957603,urban
23,1,6.606428775877226,0.08566064880852148,502.5449967955246,707.2620141270953,urban
10,2,6.737531350316603,0.13000386654012108,383.67679610448045,508.3657076076547,urban
21,1,4.768403083709212,0.07067183031535129,550.879525351453,740.9041137201426,urban
16,0,6.918747354447989,0.1803479897755435,449.68727691214167,608.7925649070355,urban
18,2,5.600712479549784,0.28785472430748316,514.8712016354009,713.1341684739706,urban
18,1,5.492159187403159,0.09040008937138379,501.69829547124823,674.2782336928021,urban
4,0,2.693249822334285,0.05890785840729285,280.50886188439165,311.0581948190755,urban
8,2,6.567147454359483,0.034145851731033385,292.66065533798985,360.08018990169137,urban
11,2,5.2093824296413835,0.13334267875754002,416.9428625309703,518.0615001353701,urban
11,0,5.697168293150788,0.03800240065170148,381.0890429662482,486.3028184367095,urban
1,2,5.9526705497069266,0.04702414690677482,203.42483676165136,230.8489288404687,urban
13,2,5.871404864995656,0.09035568118535603,374.95189984084107,481.21165507689545,urban
3,2,5.531429641299973,0.10578356287245028,252.7035134454157,293.5882483208595,urban
17,0,6.179899601990681,0.04437194574096668,404.86822745484636,531.7517387630571,urban
16,1,5.0016611946724,0.23363798623224616,460.9901982605859,608.4623563377062,urban
22,1,3.117203870820525,0.09287462734725878,501.3928755591792,695.8428287481391,urban
17,1,6.1534334095609005,0.10157356328005052,466.1182432647286,616.3984108687413,urban
8,1,4.086491712632542,0.06758966116882265,304.35138987925524,358.95308171472897,urban
23,1,3.3136072359767903,0.035482260026127595,537.0674386182588,732.1626527498128,urban
9,1,3.7666349987861025,0.09897670764250396,312.29270381704805,383.83103368052195,urban
7,2,6.024998569035381,0.1275664870047389,300.16311706457594,371.26161314624255,urban
21,1,5.155221795357725,0.2377455863585452,571.6813863805206,801.1214467941198,urban
8,0,1.800975455490729,0.02764411168274041,361.55178881145923,409.3683148314247,urban
1,0,4.424516085420995,0.06077781278049638,225.6343686498637,257.4921483056331,urban
11,2,7.353846837462147,0.1332383929650841,364.24117203305144,464.44617010058766,urban
19,2,4.9230564935999315,0.15290638346942273,510.32603572078654,694.3713976258405,urban
4,1,5.051785169858611,0.0975708090246001,293.8991118232267,342.33083018394984,urban
11,0,6.564487155990729,0.12768025762036683,340.1054485337741,424.2945488391799,urban
3,2,6.793233887306803,0.07359182977385695,242.67683397103394,305.83151877959875,urban
16,0,6.532626631477567,0.18764037842367876,385.3412531129576,531.0688072890861,urban
11,1,1.141169584919445,0.11701456564466206,398.69306330782683,484.525493656215,urban
7,0,7.600284557663166,0.09797029807647176,366.95072773102567,450.3424152923369,urban
5,0,5.954600653141894,0.11701595452872184,277.4024787386926,352.4866230489651,urban
13,2,9.292214621036225,0.14354397032558372,331.24969625290953,459.33245343859176,urban
16,1,4.126510953838574,0.026624738105010527,458.26671549731094,590.7418517133635,urban
22,0,2.3548240915266345,0.09913824744622546,502.8773250155276,684.4762602053429,urban
10,1,5.310827685087764,0.16134223243350052,330.0995167500662,415.81449262462183,urban
3,0,4.586941505364258,0.028710458398112423,263.79729169373013,283.0351398290315,urban
19,1,6.280495975422232,0.20450165098526843,492.6366237653817,679.7539843302342,urban
15,1,6.9123925168795335,0.10366427608587243,410.35673673984195,548.0709926679314,urban
16,1,5.169058782680755,0.0577773729991746,420.51183102195006,554.1132215440222,urban
